latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
37.424156,-121.9579082,,16.61610339558944
37.4202625,-121.9520215,,285.1734195862384
37.4203331,-121.9535324,,131.38180867356274
37.4228445,-121.9581538,,32.052408475174275
37.8070209,-122.4193841,,104.35376897559503
37.8076086,-122.4203465,,97.36736976021585
37.4221259,-121.9581612,,62.18317736484268
37.8069595,-122.4190795,,71.81262699396605
37.4201487,-121.9575666,,3.8158557850661445
37.4194384,-121.9710837,,37.004061808610516
37.8077627,-122.4132217,,77.15609927982342
37.4204904,-121.9748157,,51.77995955565661
37.4201231,-121.9744159,,109.18809291819554
37.4196807,-121.974016,,69.88473186955054
37.8072961,-122.4129242,,85.76242492099054
37.8068427,-122.4170605,,114.44967589766526
37.8066333,-122.4164364,,94.40409982511729
37.806587,-122.4180126,,49.10546467304474
37.4202722,-121.9623973,,89.50233240355183
37.8065467,-122.4202367,,122.10160070131565
37.4211802,-121.9639302,,54.0523921072413
37.4204832,-121.9637525,,138.24425684329216
37.4275867,-121.9663296,,
37.4267072,-121.9652632,,17.901269243523412
37.4256346,-121.9638413,,26.35626373945682
37.8054686,-122.4168365,,47.37761829653012
37.806191,-122.4160276,,62.25952405321407
37.4217578,-121.9781103,,66.95155307498399
37.805354,-122.4166877,12.750505401650502,
37.4175167,-121.9784588,,32.87847625077781
37.4185808,-121.9782222,,33.549257068467426
37.4191383,-121.9786809,,89.11086470048683
37.4181601,-121.9788142,,54.58272893961297
37.4052287,-121.8793863,72.63863715438178,
37.8057323,-122.4074816,54.608324162170256,
37.41369,-121.8767183,,17.134178694378036
37.8056458,-122.4106676,58.14315433175005,
37.805618,-122.411296,21.050178156427993,
37.8055155,-122.413738,62.65399791602951,
37.4185183,-121.941356,,
37.4184459,-121.945089,,135.63642263668686
37.8031059,-122.4201363,178.95666540836817,
37.8030007,-122.4212645,99.64051686653998,
37.803057,-122.4210212,52.748833764596675,
37.4183302,-121.9484665,,156.91281077420294
37.418149,-121.9500663,,53.22724404996082
37.8038951,-122.4137187,22.397858748178926,
37.803934,-122.414117,25.100732643396537,
37.803839,-122.414563,25.069317911931662,
37.4054899,-121.9499774,,
37.4050286,-121.9427781,,79.88690414802029
37.4034705,-121.9457112,,0.032935292868987574
37.4032411,-121.9472222,,69.02306797055164
37.4032114,-121.943578,57.369323359557946,
37.8055562,-122.4055121,,87.536515105411
37.4024806,-121.9451335,123.93400027085377,
