latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.6122,-122.33799,,57.073236783388815
47.61307,-122.33361,,117.49476474220829
47.61367,-122.33822,,19.47037851393683
47.61375,-122.34047,,145.41161906966383
47.61623,-122.33657,,102.0038336071579
47.6139,-122.33283,,126.54884708220432
47.60294,-122.33263,,149.40695197068533
47.60284,-122.33184,40.56035688849719,
47.60738,-122.33362,,23.910626310543392
47.60809,-122.33212,,63.50709575366707
47.60649,-122.33297,,0.0
47.60681,-122.33078,,66.72499542698257
47.60515,-122.33159,,121.93593304122099
47.60376,-122.33194,,49.948406114216674
47.60265,-122.33051,,164.61594722802644
47.60378,-122.32842,,264.7570937052552
47.54576,-122.26853,,
47.65958,-122.31738,,48.182504487218026
47.61816,-122.33629,,114.10616046681155
47.61784,-122.32966,,59.4685707671353
47.62266,-122.30547,,
47.61558,-122.34186,,66.14644192667295
47.70994,-122.29301,,
47.6329,-122.35172,,
47.66583,-122.29965,,86.65377855194846
47.53493,-122.31788,,
47.65671,-122.39047,,
47.68252,-122.29498,,
47.58034,-122.31132,,91.4702299584796
47.68891,-122.33553,,119.68317468513754
47.61351,-122.35129,,0.0
47.60946,-122.33337,,41.7342612434869
47.6113,-122.33659,,0.0
47.61076,-122.33765,,0.0
47.61048,-122.33794,,0.0
47.60886,-122.33744,,391.31899817454376
47.61087,-122.33339,,
47.60997,-122.34138,,151.12054284564283
47.61155,-122.34114,,98.15112619645824
47.62001,-122.34274,,57.722364250519185
47.62025,-122.34314,,58.611216726950005
47.62023,-122.35951,,54.01993161431488
47.63442,-122.30793,,199.22389638530368
47.62519,-122.34456,,43.609531408727385
47.60823,-122.30956,,71.92978010843815
47.55837,-122.37751,,271.19081652970596
47.61988,-122.33211,,20.834374573249114
47.5097,-122.37759,,
47.61244,-122.3214,,58.11631587811356
47.60845,-122.32637,,0.0
47.62424,-122.33646,,15.807896214151077
47.62642,-122.33325,,98.38585915123387
47.62141,-122.35086,,0.0
47.62141,-122.35086,,0.0
47.62141,-122.35086,,0.0
47.62112,-122.33629,,18.237652551173184
47.62395,-122.35143,,0.0
47.62395,-122.35143,,4.172859757069098
47.62391,-122.34837,,0.0
47.62419,-122.34443,,62.285319063359545
47.62053,-122.35842,,16.897794461744578
47.62291,-122.35708,,65.29310902282134
47.65772,-122.31756,,72.6613560805474
47.56274,-122.35788,,
47.62548,-122.30828,,67.01660892875654
