,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,9.72,0.101,1387.546,30.641,19.152,9.38
1,Non-residential EUI (kWh/m2/year),cross_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,23.72,-10.304,4053.58,56.702,44.015,22.8
2,Non-residential EUI (kWh/m2/year),all_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,9.82,0.142,1271.061,30.492,18.557,9.3
3,Residential EUI (kWh/m2/year),within_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,15.46,0.35,1022.801,27.279,19.665,15.08
4,Residential EUI (kWh/m2/year),cross_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,26.36,-1.35,1652.408,38.398,30.626,25.2
5,Residential EUI (kWh/m2/year),all_domain,KNeighborsRegressor,"n_neighbors = 5, weights = distance, algorithm = auto, leaf_size = 30, p = 2, metric = minkowski, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,15.06,0.377,1015.063,26.659,19.228,14.38
