,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,8.92,0.196,1236.37,28.4,17.77,8.62
1,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,13.4,-0.26,2313.889,39.061,27.37,13.64
2,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,9.02,0.283,1182.807,28.068,18.398,8.86
3,Residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,13.26,0.469,1002.821,25.878,17.947,13.3
4,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,23.76,-0.419,1602.37,34.2,26.795,21.34
5,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators = 100, max_depth = 10, min_samples_split = 2, min_samples_leaf = 1, max_features = sqrt, bootstrap = True, random_state = 42, n_jobs = -1","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,14.06,0.42,956.34,25.408,17.979,13.3
