,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,8.04,0.379,1078.953,26.132,16.219,7.84
1,Non-residential EUI (kWh/m2/year),cross_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,16.36,-1.366,2908.13,46.032,32.456,16.74
2,Non-residential EUI (kWh/m2/year),all_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,8.4,0.267,1323.276,29.132,17.068,8.42
3,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,11.28,0.584,691.414,22.102,15.316,11.58
4,Residential EUI (kWh/m2/year),cross_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,21.38,0.025,1353.803,31.608,26.382,20.4
5,Residential EUI (kWh/m2/year),all_domain,CatBoostRegressor,"iterations = 100, depth = 10, learning_rate = 0.05, loss_function = RMSE, verbose = False, random_seed = 42, eval_metric = MAPE, early_stopping_rounds = 20, subsample = 0.8, colsample_bylevel = 0.8, l2_leaf_reg = 3, bootstrap_type = Bernoulli","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income | Temp | Dew | Precip,12.28,0.558,751.848,22.554,16.356,12.2
