,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,9.86,0.027,1868.87,34.754,20.568,9.9
1,Non-residential EUI (kWh/m2/year),cross_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,21.0,-2.292,4267.817,54.577,43.118,21.3
2,Non-residential EUI (kWh/m2/year),all_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,11.22,-0.154,2085.818,35.941,23.687,11.4
3,Residential EUI (kWh/m2/year),within_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,12.02,0.472,792.911,24.027,16.45,12.24
4,Residential EUI (kWh/m2/year),cross_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,25.52,-0.655,2545.458,41.483,34.136,24.7
5,Residential EUI (kWh/m2/year),all_domain,CatBoostRegressor,"iterations=300, depth=8, learning_rate=0.1, subsample=1.0, colsample_bylevel=0.9, l2_leaf_reg=3, random_seed=42, bootstrap_type=Bernoulli, loss_function=MAPE, eval_metric=MAPE, verbose=False","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, longitude_sin, longitude_cos, latitude_sin, latitude_cos, population_density",HDD | CDD | GDP | URB | Paris | HDI | EDU | Income | Temp | Dew | Precip | Long_Sin | Long_Cos | Lat_Sin | Lat_Cos | Pop_Dens,18.0,-0.232,2091.098,36.616,28.216,19.54
