,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,8.3,0.276,1006.166,26.27,16.609,7.96
1,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,13.52,-0.551,2452.131,40.463,27.873,13.76
2,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,9.46,0.193,1318.382,29.392,19.087,8.98
3,Residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,14.38,0.399,1049.85,26.62,19.3,14.12
4,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,23.28,-0.302,1604.91,34.65,29.138,22.56
5,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=10, max_depth=10, min_samples_split=2, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, Subnational HDI, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, longitude_cos, latitude_sin, latitude_cos",HDD | HDI | Income | Temp | Dew | Long_Cos | Lat_Sin | Lat_Cos,15.34,0.237,953.923,26.714,19.865,14.94
