,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,9.88,0.176,1294.703,28.213,19.432,9.16
1,Non-residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,17.32,-1.455,2819.898,43.366,33.947,17.08
2,Non-residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,12.46,-0.16,1791.349,33.412,24.869,11.58
3,Residential EUI (kWh/m2/year),within_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,15.8,0.295,1151.498,28.374,20.785,15.28
4,Residential EUI (kWh/m2/year),cross_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,22.18,-0.246,1435.999,32.734,26.542,21.12
5,Residential EUI (kWh/m2/year),all_domain,RandomForestRegressor,"n_estimators=30, max_depth=5, min_samples_split=10, min_samples_leaf=3, max_features=sqrt, bootstrap=False, random_state=42, n_jobs=-1, criterion=absolute_error","hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023, population_density, pca_result, Cluster_20_0, Cluster_20_1, Cluster_20_2, Cluster_20_3, Cluster_20_4, Cluster_20_5, Cluster_20_6, Cluster_20_7, Cluster_20_8, Cluster_20_9, Cluster_20_10, Cluster_20_11, Cluster_20_12, Cluster_20_13, Cluster_20_14, Cluster_20_15, Cluster_20_16, Cluster_20_17, Cluster_20_18, Cluster_20_19",Heating Degree Days | Cooling Degree Days | GDP per Capita | Urbanization Rate | Latitude | Longitude | Paris Agreement | Human Development Index | Educational Index | Income Index | Avg Temperature | Avg Dewpoint Temp | Precipitation | Population Density | First Principal Component (PCA) | Fuzzy C-means Image Cluster 0 | Fuzzy C-means Image Cluster 1 | Fuzzy C-means Image Cluster 2 | Fuzzy C-means Image Cluster 3 | Fuzzy C-means Image Cluster 4 | Fuzzy C-means Image Cluster 5 | Fuzzy C-means Image Cluster 6 | Fuzzy C-means Image Cluster 7 | Fuzzy C-means Image Cluster 8 | Fuzzy C-means Image Cluster 9 | Fuzzy C-means Image Cluster 10 | Fuzzy C-means Image Cluster 11 | Fuzzy C-means Image Cluster 12 | Fuzzy C-means Image Cluster 13 | Fuzzy C-means Image Cluster 14 | Fuzzy C-means Image Cluster 15 | Fuzzy C-means Image Cluster 16 | Fuzzy C-means Image Cluster 17 | Fuzzy C-means Image Cluster 18 | Fuzzy C-means Image Cluster 19,17.42,0.081,1073.316,28.851,21.303,16.54
