,,MAE,MAE,MAE,MAPE,MAPE,MAPE,MSE,MSE,MSE,RMSE,RMSE,RMSE,R²,R²,R²,WAPE,WAPE,WAPE
Strategy,,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain
Model,Target,,,,,,,,,,,,,,,,,,
LR,Non-residential,40,56,30,21.0%,32.7%,16.8%,3384.3,5533.7,2567.5,47.5,65.7,40.3,-2.092,-11.403,-0.263,20.1%,32.0%,14.4%
LR,Residential,24,32,29,22.0%,35.6%,24.6%,1055.1,1599.7,2275.3,30.1,39.7,38.4,-0.304,-3.176,-0.259,20.0%,31.0%,20.8%
KNN,Non-residential,19,44,19,9.8%,23.7%,9.7%,1271.1,4053.6,1387.5,30.5,56.7,30.6,0.142,-10.304,0.101,9.3%,22.8%,9.4%
KNN,Residential,19,31,20,15.1%,26.4%,15.5%,1015.1,1652.4,1022.8,26.7,38.4,27.3,0.377,-1.350,0.350,14.4%,25.2%,15.1%
RF,Non-residential,18,27,18,9.0%,13.4%,8.9%,1182.8,2313.9,1236.4,28.1,39.1,28.4,0.283,-0.260,0.196,8.9%,13.6%,8.6%
RF,Residential,18,27,18,14.1%,23.8%,13.3%,956.3,1602.4,1002.8,25.4,34.2,25.9,0.420,-0.419,0.469,13.3%,21.3%,13.3%
XGB,Non-residential,25,27,19,11.2%,13.9%,9.2%,2354.4,2414.0,1301.0,36.2,41.1,28.8,-0.062,-0.520,0.065,11.3%,14.3%,8.9%
XGB,Residential,18,29,22,13.1%,23.7%,15.3%,1030.9,1704.2,1528.0,25.0,35.6,33.3,0.481,-0.319,-0.156,12.8%,22.3%,15.9%
CAT,Non-residential,17,32,16,8.4%,16.4%,8.0%,1323.3,2908.1,1079.0,29.1,46.0,26.1,0.267,-1.366,0.379,8.4%,16.7%,7.8%
CAT,Residential,16,26,15,12.3%,21.4%,11.3%,751.8,1353.8,691.4,22.6,31.6,22.1,0.558,0.025,0.584,12.2%,20.4%,11.6%
