Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,929.068,0.38599999999999995,20.4,25.408,15.894,14.604000000000003
Total,Non-residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,1457.406,-0.892,24.171999999999997,31.774,14.468,12.485999999999999
Total,Residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,2123.3099999999995,-0.4159999999999999,33.394,41.186,33.775999999999996,27.508
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,9672.768,-15.8,70.33000000000001,86.898,49.086,46.574000000000005
Total,Residential EUI (kWh/m2/year),Domain-Adaptation,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,1518.9240000000002,-0.32999999999999996,27.083999999999996,35.553999999999995,21.252,20.722
Total,Non-residential EUI (kWh/m2/year),Domain-Adaptation,Linear Regression,"nearest_hdd, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,2864.2740000000003,-13.212,37.034,45.182,21.907999999999998,20.282
