Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,1000.202,0.34199999999999997,21.174,26.579999999999995,16.29,15.047999999999998
Total,Non-residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,1296.614,-0.7220000000000001,23.088,30.453999999999997,13.776000000000002,12.042000000000002
Total,Residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,2349.0379999999996,-0.396,34.682,42.459999999999994,33.094,27.252
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,9345.746000000001,-15.083999999999998,69.47999999999999,85.56800000000001,48.448,45.75
Total,Residential EUI (kWh/m2/year),Domain-Adaptation,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,1532.0919999999999,-0.242,27.607999999999997,35.355999999999995,20.605999999999998,20.472
Total,Non-residential EUI (kWh/m2/year),Domain-Adaptation,Linear Regression,"HDD_total_year, GDP_2022, Urbanization_Rate_2022, latitude, longitude, Population_2023, Paris_Agreement",HDD | GDP | URB | Lat | Long | Pop | Paris,2915.256,-12.379999999999999,37.980000000000004,44.596,21.768,20.426
