Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,1046.874,0.25000000000000006,21.706,27.743999999999993,17.936,16.038
Total,Non-residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,1392.7939999999999,-0.688,23.142000000000003,31.101999999999997,14.078,11.907999999999998
Total,Residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,2299.032,-0.8019999999999999,34.922,43.38,31.088,27.726
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,4206.05,-6.596000000000001,46.366,56.552,27.171999999999997,26.43
Total,Residential EUI (kWh/m2/year),All-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,1842.2720000000002,-0.758,32.510000000000005,39.746,27.214,25.584
Total,Non-residential EUI (kWh/m2/year),All-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement",HDD | GDP | URB | Lat | Long | Paris,3549.6279999999997,-14.612,42.114,48.738,24.016,22.628000000000004
