Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,814.126,0.37000000000000005,19.802,24.7,16.116,14.613999999999999
Total,Non-residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1199.7779999999998,-0.704,22.351999999999997,29.564,13.496,11.64
Total,Residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,2613.2660000000005,-1.918,40.806,48.45,40.592,34.984
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,4238.268,-12.85,50.05799999999999,60.407999999999994,31.889999999999997,31.101999999999997
Total,Residential EUI (kWh/m2/year),All-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1794.7720000000002,-0.882,31.994,39.75600000000001,26.595999999999997,25.164
Total,Non-residential EUI (kWh/m2/year),All-Domain,Linear Regression,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,2809.384,-13.808000000000002,37.412,44.248000000000005,21.576,20.252000000000002
