Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1044.1699999999998,0.316,20.223999999999997,27.752,15.398,15.372
Total,Non-residential EUI (kWh/m2/year),Within-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1436.984,-0.06600000000000002,21.119999999999997,31.004,10.362,10.085999999999999
Total,Residential EUI (kWh/m2/year),Cross-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,2493.3059999999996,-1.738,36.938,47.342,31.883999999999997,30.870000000000005
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,3468.936,-10.478,35.50600000000001,52.19199999999999,20.878000000000004,20.568
Total,Residential EUI (kWh/m2/year),All-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1042.28,0.302,20.144,27.353999999999996,15.311999999999998,15.374
Total,Non-residential EUI (kWh/m2/year),All-Domain,KNN,"HDD_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1290.3619999999999,0.11600000000000002,18.944,29.861999999999995,9.556000000000001,9.260000000000002
