Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1028.244,0.32999999999999996,21.127999999999997,27.438,15.874,15.686000000000002
Total,Non-residential EUI (kWh/m2/year),Within-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1239.1979999999999,0.03199999999999997,18.404000000000003,29.4,9.302000000000001,9.094
Total,Residential EUI (kWh/m2/year),Cross-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,2429.582,-1.566,35.546,46.470000000000006,30.356,29.592000000000002
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,3293.994,-9.158,34.666,51.028,20.253999999999998,20.094
Total,Residential EUI (kWh/m2/year),All-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1013.8220000000001,0.306,19.896,26.996,15.132,15.124
Total,Non-residential EUI (kWh/m2/year),All-Domain,KNN,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1313.106,-0.182,19.598000000000003,30.832,10.122,9.876
