Region,Target,Strategy,Model,Features Used,Features Abbreviated,MSE,R²,MAE,RMSE,MAPE,WAPE
Total,Residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1793.94,-0.07999999999999996,23.676,33.577999999999996,20.356,17.716
Total,Non-residential EUI (kWh/m2/year),Within-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,3067.808,-0.61,31.452000000000005,43.55,17.762,15.104
Total,Residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,2529.7879999999996,-1.8039999999999998,39.90400000000001,47.718,39.62,34.256
Total,Non-residential EUI (kWh/m2/year),Cross-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,4330.916,-13.570000000000002,50.932,61.242,32.622,31.762
Total,Residential EUI (kWh/m2/year),All-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,1458.518,-0.9280000000000002,28.292,35.534000000000006,25.415999999999997,23.094
Total,Non-residential EUI (kWh/m2/year),All-Domain,Linear Regression,"hdd_total_year, cdd_total_year, GDP_per_capita, Urbanization_Rate_2022, latitude, longitude, Paris_Agreement, Subnational HDI, Educational index, Income index",HDD | CDD | GDP | URB | Lat | Long | Paris | HDI | EDU | Income,3565.1299999999997,-2.206,40.778000000000006,48.102,21.46,20.523999999999997
