,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,12.1,0.112,1059.87,27.814,21.502,11.06
1,Non-residential EUI (kWh/m2/year),cross_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,30.58,-9.683,4811.246,60.164,51.548,29.44
2,Non-residential EUI (kWh/m2/year),all_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,20.44,-2.078,3059.722,44.432,37.481,19.26
3,Residential EUI (kWh/m2/year),within_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,21.64,-0.204,1693.157,33.54,26.16,19.4
4,Residential EUI (kWh/m2/year),cross_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,35.04,-3.188,1541.238,38.922,31.283,30.56
5,Residential EUI (kWh/m2/year),all_domain,LinearRegression,No regularization,"hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,23.04,-0.467,1058.184,30.502,24.204,20.9
