,Target,Strategy,Model,Model Details,Features Used,Features Abbreviated,MAPE,R²,MSE,RMSE,MAE,WAPE
0,Non-residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,11.0,0.095,1099.055,28.233,19.576,10.28
1,Non-residential EUI (kWh/m2/year),cross_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,30.22,-9.221,4714.724,59.438,51.028,29.08
2,Non-residential EUI (kWh/m2/year),all_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,20.46,-2.067,3053.444,44.389,37.435,19.24
3,Residential EUI (kWh/m2/year),within_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,16.02,0.412,788.226,24.682,18.817,15.02
4,Residential EUI (kWh/m2/year),cross_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,32.26,-2.251,1360.709,36.38,29.143,27.94
5,Residential EUI (kWh/m2/year),all_domain,LR Ridge,"Ridge, alpha=1.0","hdd_total_year, cdd_total_year, Urbanization_Rate_2022, latitude, longitude, Subnational HDI, Educational index, Income index, 2m_temperature_2023_avg, 2m_dewpoint_temperature_2023_avg, total_precipitation_2023",HDD | CDD | URB | Lat | Long | HDI | EDU | Income | Temp | Dew | Precip,22.62,-0.349,1026.483,29.857,23.774,20.46
